server log:{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 13:05:43 GMT] \"GET /pro HTTP/1.1\" 302 68 \"http://localhost:8080/login\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T13:05:43.769Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-sanitize/angular-sanitize.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.797Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-route/angular-route.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.805Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-ui-router/release/angular-ui-router.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.903Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-bootstrap/ui-bootstrap-tpls.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.908Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-ui-select/dist/select.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.917Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /modules/google_analytics/angulartics-ga.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.926Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-growl/build/angular-growl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.926Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/aws-sdk/dist/aws-sdk.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.939Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /components/bootstrap-duallistbox/dist/jquery.bootstrap-duallistbox.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.044Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /components/tinymce/tinymce.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.044Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /components/angular-bootstrap-duallistbox/dist/angular-bootstrap-duallistbox.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.045Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /components/ng-file-upload/angular-file-upload.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.059Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /modules/ui-tinymce/tinymce.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.061Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/app.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.068Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/services.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.184Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/UtilizatoriControllers/GrupuriController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.187Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/customDirectives.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.188Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/UtilizatoriControllers/AddGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.191Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/controllers.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.195Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/UtilizatoriControllers/DeleteGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.203Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/UtilizatoriControllers/EditGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.304Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ContinutControllers/AddPublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.320Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ContinutControllers/ContinutPublicController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.321Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ContinutControllers/ToggleEnablePublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.324Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ContinutControllers/DeletePublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.327Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ContinutControllers/EditPublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.330Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/CarouselPublicControllers/CarouselPublicController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.435Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/CarouselPublicControllers/AddPublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.445Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/CarouselPublicControllers/ToggleEnablePublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.454Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/CarouselPublicControllers/DeletePublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.457Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/CarouselPublicControllers/EditPublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.459Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ProduseController/productsCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.463Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ProduseController/productsAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.559Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ProduseController/productsEditCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.577Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ArticoleController/articlesAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.579Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ArticoleController/articlesCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.583Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ArticoleController/articlesDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.593Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ArticoleController/articlesUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.599Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/roomAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.687Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/roomDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.699Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/roomUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.707Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/eventsCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.715Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/eventsDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.719Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/conferencesDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.741Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/talkDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.820Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/speakerDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.829Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/ConferencesAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.840Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/eventsAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.842Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/conferenceUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.849Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/eventsUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.876Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/SpeakerAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.940Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/speakerUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.961Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/TalkAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.963Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/EvenimenteController/talkUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.978Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:17 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:17.982Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.006Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeEditCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.100Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/MultimediaController/multimediaCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.105Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/MultimediaController/multimediaAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.106Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/testeController/testeInteractiveCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.107Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /javascript/admin/testeController/testeAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.117Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /components/ng-table/ng-table.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.142Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:18 GMT] \"GET /components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:18.737Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:19 GMT] \"GET /partials/admin/continut/conferenceUpdate.ejs HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:19.351Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:19 GMT] \"GET /partials/admin/continut/continut.html HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:19.352Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:21 GMT] \"GET /components/tinymce/themes/modern/theme.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:21.245Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:21 GMT] \"GET /components/tinymce/skins/lightgray/skin.min.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:21.385Z"}
